,precision,recall,f1-score,support
0,0.9722222222222222,0.9436274509803921,0.9577114427860697,408.0
1,0.9712918660287081,0.9643705463182898,0.9678188319427891,421.0
2,0.9631336405529954,0.9976133651551312,0.9800703399765534,419.0
accuracy,0.96875,0.96875,0.96875,0.96875
macro avg,0.9688825762679752,0.9685371208179377,0.9685335382351373,1248.0
weighted avg,0.96885700132729,0.96875,0.9686277799317359,1248.0
