,precision,recall,f1-score,support
0,0.9311377245508982,0.9857369255150554,0.9576597382602002,631.0
1,0.8305084745762712,0.5632183908045977,0.6712328767123288,87.0
2,0.8461538461538461,0.5,0.6285714285714286,22.0
accuracy,0.9216216216216216,0.9216216216216216,0.9216216216216216,0.9216216216216216
macro avg,0.8692666817603385,0.6829851054398843,0.7524880145146525,740.0
weighted avg,0.9167804406691041,0.9216216216216216,0.9142015223577438,740.0
